# Constructed from biom file
#OTU ID	ERR10233589
3678d26eb8e3fd26e603acd051347085	176.0
24f7da58f688ba40cfcd1f36addc2bba	173.0
7e313773829c17f165d5152d4906861c	132.0
4f8285827d64ed44a3a48f09c8deb2fb	67.0
3521776111781910ba3c45a8b865276f	61.0
368b283250885a211f8454f18f5082e8	29.0
3981d9783fe1e9e6c7c6cbd4c0db84d6	28.0
dbe1cc65a45f9f3ec8e269411dbd9106	25.0
5b14d8715d9fa718b89ce433471e2a4e	24.0
11781ef050c789a0de58a60243f560dd	13.0
d24351162c53b38e606281f89b2953c0	10.0
07caa866031579b093451ffae48f6590	9.0
6642d31f668a07e146acffb5b107f8ac	7.0
1ba80c200c57657db84b4b9b8885cb97	7.0
060aa5208e6805857fe1861515fb78fb	5.0
2e1867aa4523022fbc86bba375b05a1a	3.0
e461112871b92db4ff9ed1c2c7cacd05	3.0
38b7580c13cf081c9f279006c2dc70b9	2.0
