run_id	dataset	confidence	mhg	readlen	MAE_pct	species_detected	species_total	recovery_pct	false_positives
bsweep_generic_rl500_mhg1	generic	0.01	1	500	1.665	32	38	84	4
bsweep_generic_rl500_mhg2	generic	0.01	2	500	1.665	32	38	84	4
bsweep_generic_rl750_mhg1	generic	0.01	1	750	1.665	32	38	84	4
bsweep_generic_rl750_mhg2	generic	0.01	2	750	1.665	32	38	84	4
bsweep_generic_rl1000_mhg1	generic	0.01	1	1000	1.665	32	38	84	4
bsweep_generic_rl1000_mhg2	generic	0.01	2	1000	1.665	32	38	84	4
bsweep_generic_rl1200_mhg1	generic	0.01	1	1200	1.665	32	38	84	4
bsweep_generic_rl1200_mhg2	generic	0.01	2	1200	1.665	32	38	84	4
bsweep_generic_rl1500_mhg1	generic	0.01	1	1500	1.665	32	38	84	4
bsweep_generic_rl1500_mhg2	generic	0.01	2	1500	1.665	32	38	84	4
bsweep_generic_rl2000_mhg1	generic	0.01	1	2000	1.665	32	38	84	4
bsweep_generic_rl2000_mhg2	generic	0.01	2	2000	1.665	32	38	84	4
bsweep_vaginal_rl500_mhg1	vaginal	0.01	1	500	5.642	6	14	43	11
bsweep_vaginal_rl500_mhg2	vaginal	0.01	2	500	5.641	6	14	43	11
bsweep_vaginal_rl750_mhg1	vaginal	0.01	1	750	5.642	6	14	43	11
bsweep_vaginal_rl1000_mhg1	vaginal	0.01	1	1000	5.642	6	14	43	11
bsweep_vaginal_rl1000_mhg2	vaginal	0.01	2	1000	5.641	6	14	43	11
bsweep_vaginal_rl1200_mhg1	vaginal	0.01	1	1200	5.642	6	14	43	11
bsweep_vaginal_rl1200_mhg2	vaginal	0.01	2	1200	5.641	6	14	43	11
bsweep_vaginal_rl1500_mhg1	vaginal	0.01	1	1500	5.642	6	14	43	11
bsweep_vaginal_rl1500_mhg2	vaginal	0.01	2	1500	5.641	6	14	43	11
