conf	mhg	recovery	n_fp	mae_pct	pearson_r	precision	recall	f1	n_detected	body_site
0.01	1	100	9	6.416	0.3066	0.471	1	0.64	17	skin
0.01	2	100	8	6.412	0.3072	0.5	1	0.667	16	skin
0.01	3	100	7	6.401	0.3085	0.533	1	0.695	15	skin
0.01	4	100	6	6.391	0.3097	0.571	1	0.727	14	skin
0.01	5	100	6	6.384	0.3111	0.571	1	0.727	14	skin
0.02	1	100	9	6.416	0.3066	0.471	1	0.64	17	skin
0.02	2	100	8	6.413	0.3071	0.5	1	0.667	16	skin
0.02	3	100	7	6.401	0.3084	0.533	1	0.695	15	skin
0.02	4	100	6	6.391	0.3097	0.571	1	0.727	14	skin
0.02	5	100	6	6.384	0.3111	0.571	1	0.727	14	skin
0.03	1	100	9	6.417	0.3065	0.471	1	0.64	17	skin
0.03	2	100	8	6.413	0.3071	0.5	1	0.667	16	skin
0.03	3	100	7	6.402	0.3083	0.533	1	0.695	15	skin
0.03	4	100	6	6.391	0.3097	0.571	1	0.727	14	skin
0.03	5	100	6	6.385	0.311	0.571	1	0.727	14	skin
0.04	1	100	8	6.428	0.3062	0.5	1	0.667	16	skin
0.04	2	100	7	6.424	0.3068	0.533	1	0.695	15	skin
0.04	3	100	7	6.412	0.3081	0.533	1	0.695	15	skin
0.04	4	100	6	6.4	0.3095	0.571	1	0.727	14	skin
0.04	5	100	6	6.392	0.3109	0.571	1	0.727	14	skin
0.05	1	100	7	6.442	0.3059	0.533	1	0.695	15	skin
0.05	2	100	7	6.437	0.3065	0.533	1	0.695	15	skin
0.05	3	100	7	6.424	0.3078	0.533	1	0.695	15	skin
0.05	4	100	6	6.411	0.3092	0.571	1	0.727	14	skin
0.05	5	100	6	6.402	0.3107	0.571	1	0.727	14	skin
