conf	mhg	recovery	n_fp	mae_pct	pearson_r	precision	recall	f1	n_detected	body_site
0.01	1	100	20	2.448	0.8471	0.355	1	0.524	31	gut
0.01	2	100	19	2.446	0.8471	0.367	1	0.537	30	gut
0.01	3	100	14	2.442	0.8471	0.44	1	0.611	25	gut
0.01	4	100	13	2.436	0.8475	0.458	1	0.628	24	gut
0.01	5	100	12	2.457	0.8482	0.478	1	0.647	23	gut
0.02	1	100	20	2.447	0.8471	0.355	1	0.524	31	gut
0.02	2	100	19	2.446	0.8471	0.367	1	0.537	30	gut
0.02	3	100	14	2.442	0.8472	0.44	1	0.611	25	gut
0.02	4	100	13	2.436	0.8475	0.458	1	0.628	24	gut
0.02	5	100	12	2.457	0.8482	0.478	1	0.647	23	gut
0.03	1	100	19	2.447	0.8471	0.367	1	0.537	30	gut
0.03	2	100	18	2.445	0.8472	0.379	1	0.55	29	gut
0.03	3	100	13	2.442	0.8472	0.458	1	0.628	24	gut
0.03	4	100	12	2.436	0.8475	0.478	1	0.647	23	gut
0.03	5	100	11	2.456	0.8482	0.5	1	0.667	22	gut
0.04	1	100	16	2.484	0.8501	0.407	1	0.579	27	gut
0.04	2	100	15	2.485	0.8501	0.423	1	0.595	26	gut
0.04	3	100	12	2.488	0.8498	0.478	1	0.647	23	gut
0.04	4	100	11	2.494	0.8498	0.5	1	0.667	22	gut
0.04	5	100	10	2.507	0.85	0.524	1	0.688	21	gut
0.05	1	100	14	2.55	0.8516	0.44	1	0.611	25	gut
0.05	2	100	14	2.55	0.8516	0.44	1	0.611	25	gut
0.05	3	100	11	2.552	0.8513	0.5	1	0.667	22	gut
0.05	4	100	11	2.556	0.8511	0.5	1	0.667	22	gut
0.05	5	100	10	2.564	0.851	0.524	1	0.688	21	gut
