conf	mhg	recovery	n_fp	mae_pct	pearson_r	precision	recall	f1	n_detected	body_site
0.01	1	100	18	1.479	0.9883	0.28	1	0.438	25	oral
0.01	2	100	17	1.475	0.9884	0.292	1	0.452	24	oral
0.01	3	100	15	1.465	0.9884	0.318	1	0.483	22	oral
0.01	4	100	12	1.453	0.9884	0.368	1	0.538	19	oral
0.01	5	100	12	1.442	0.9886	0.368	1	0.538	19	oral
0.02	1	100	18	1.479	0.9883	0.28	1	0.438	25	oral
0.02	2	100	17	1.474	0.9884	0.292	1	0.452	24	oral
0.02	3	100	15	1.465	0.9884	0.318	1	0.483	22	oral
0.02	4	100	12	1.453	0.9884	0.368	1	0.538	19	oral
0.02	5	100	12	1.442	0.9886	0.368	1	0.538	19	oral
0.03	1	100	18	1.479	0.9883	0.28	1	0.438	25	oral
0.03	2	100	17	1.474	0.9884	0.292	1	0.452	24	oral
0.03	3	100	15	1.465	0.9884	0.318	1	0.483	22	oral
0.03	4	100	12	1.452	0.9884	0.368	1	0.538	19	oral
0.03	5	100	12	1.442	0.9886	0.368	1	0.538	19	oral
0.04	1	100	17	1.479	0.9883	0.292	1	0.452	24	oral
0.04	2	100	16	1.474	0.9884	0.304	1	0.466	23	oral
0.04	3	100	15	1.465	0.9884	0.318	1	0.483	22	oral
0.04	4	100	12	1.452	0.9884	0.368	1	0.538	19	oral
0.04	5	100	12	1.442	0.9886	0.368	1	0.538	19	oral
0.05	1	100	17	1.484	0.988	0.292	1	0.452	24	oral
0.05	2	100	16	1.478	0.9881	0.304	1	0.466	23	oral
0.05	3	100	15	1.469	0.9882	0.318	1	0.483	22	oral
0.05	4	100	12	1.456	0.9882	0.368	1	0.538	19	oral
0.05	5	100	12	1.445	0.9884	0.368	1	0.538	19	oral
